Datetime,Data0,cash
2006-01-04 00:00:00+00:00,0.0,200000.0
2006-01-05 00:00:00+00:00,0.0,200000.0
2006-01-06 00:00:00+00:00,0.0,200000.0
2006-01-07 00:00:00+00:00,0.0,200000.0
2006-01-08 00:00:00+00:00,0.0,200000.0
2006-01-09 00:00:00+00:00,0.0,200000.0
2006-01-10 00:00:00+00:00,0.0,200000.0
2006-01-11 00:00:00+00:00,0.0,200000.0
2006-01-12 00:00:00+00:00,0.0,200000.0
2006-01-13 00:00:00+00:00,0.0,200000.0
2006-01-14 00:00:00+00:00,0.0,200000.0
2006-01-15 00:00:00+00:00,0.0,200000.0
2006-01-16 00:00:00+00:00,0.0,200000.0
2006-01-17 00:00:00+00:00,0.0,200000.0
2006-01-18 00:00:00+00:00,0.0,200000.0
2006-01-19 00:00:00+00:00,0.0,200000.0
2006-01-20 00:00:00+00:00,0.0,200000.0
2006-01-21 00:00:00+00:00,0.0,200000.0
2006-01-22 00:00:00+00:00,0.0,200000.0
2006-01-23 00:00:00+00:00,0.0,200000.0
2006-01-24 00:00:00+00:00,0.0,200000.0
2006-01-25 00:00:00+00:00,0.0,200000.0
2006-01-26 00:00:00+00:00,0.0,200000.0
2006-01-27 00:00:00+00:00,0.0,200000.0
2006-01-28 00:00:00+00:00,0.0,200000.0
2006-01-29 00:00:00+00:00,0.0,200000.0
2006-01-30 00:00:00+00:00,0.0,200000.0
2006-01-31 00:00:00+00:00,0.0,200000.0
2006-02-01 00:00:00+00:00,0.0,200000.0
2006-02-02 00:00:00+00:00,0.0,200000.0
2006-02-03 00:00:00+00:00,0.0,200000.0
2006-02-04 00:00:00+00:00,0.0,200000.0
2006-02-05 00:00:00+00:00,0.0,200000.0
2006-02-06 00:00:00+00:00,0.0,200000.0
2006-02-07 00:00:00+00:00,0.0,200000.0
2006-02-08 00:00:00+00:00,0.0,200000.0
2006-02-09 00:00:00+00:00,0.0,200000.0
2006-02-11 00:00:00+00:00,0.0,200000.0
2006-02-12 00:00:00+00:00,0.0,200000.0
2006-02-13 00:00:00+00:00,0.0,200000.0
2006-02-14 00:00:00+00:00,0.0,200000.0
2006-02-15 00:00:00+00:00,0.0,200000.0
2006-02-16 00:00:00+00:00,0.0,200000.0
2006-02-17 00:00:00+00:00,0.0,200000.0
2006-02-18 00:00:00+00:00,0.0,200000.0
2006-02-19 00:00:00+00:00,0.0,200000.0
2006-02-20 00:00:00+00:00,0.0,200000.0
2006-02-21 00:00:00+00:00,0.0,200000.0
2006-02-22 00:00:00+00:00,0.0,200000.0
2006-02-23 00:00:00+00:00,0.0,200000.0
2006-02-25 00:00:00+00:00,0.0,200000.0
2006-02-26 00:00:00+00:00,0.0,200000.0
2006-02-27 00:00:00+00:00,0.0,200000.0
2006-02-28 00:00:00+00:00,0.0,200000.0
2006-03-01 00:00:00+00:00,0.0,200000.0
2006-03-02 00:00:00+00:00,0.0,200000.0
2006-03-03 00:00:00+00:00,0.0,200000.0
2006-03-04 00:00:00+00:00,0.0,200000.0
2006-03-05 00:00:00+00:00,0.0,200000.0
2006-03-06 00:00:00+00:00,0.0,200000.0
2006-03-07 00:00:00+00:00,0.0,200000.0
2006-03-08 00:00:00+00:00,0.0,200000.0
2006-03-09 00:00:00+00:00,0.0,200000.0
2006-03-10 00:00:00+00:00,0.0,200000.0
2006-03-11 00:00:00+00:00,0.0,200000.0
2006-03-12 00:00:00+00:00,0.0,200000.0
2006-03-13 00:00:00+00:00,0.0,200000.0
2006-03-14 00:00:00+00:00,0.0,200000.0
2006-03-15 00:00:00+00:00,0.0,200000.0
2006-03-16 00:00:00+00:00,0.0,200000.0
2006-03-17 00:00:00+00:00,0.0,200000.0
2006-03-18 00:00:00+00:00,0.0,200000.0
2006-03-19 00:00:00+00:00,0.0,200000.0
2006-03-20 00:00:00+00:00,0.0,200000.0
2006-03-21 00:00:00+00:00,0.0,200000.0
2006-03-22 00:00:00+00:00,0.0,200000.0
2006-03-23 00:00:00+00:00,0.0,200000.0
2006-03-24 00:00:00+00:00,0.0,200000.0
2006-03-25 00:00:00+00:00,0.0,200000.0
2006-03-26 00:00:00+00:00,0.0,200000.0
2006-03-27 00:00:00+00:00,0.0,200000.0
2006-03-28 00:00:00+00:00,0.0,200000.0
2006-03-29 00:00:00+00:00,0.0,200000.0
2006-03-30 00:00:00+00:00,0.0,200000.0
2006-04-01 00:00:00+00:00,0.0,200000.0
2006-04-02 00:00:00+00:00,0.0,200000.0
2006-04-03 00:00:00+00:00,0.0,200000.0
2006-04-04 00:00:00+00:00,0.0,200000.0
2006-04-05 00:00:00+00:00,0.0,200000.0
2006-04-06 00:00:00+00:00,0.0,200000.0
2006-04-08 00:00:00+00:00,0.0,200000.0
2006-04-09 00:00:00+00:00,0.0,200000.0
2006-04-10 00:00:00+00:00,0.0,200000.0
2006-04-11 00:00:00+00:00,0.0,200000.0
2006-04-12 00:00:00+00:00,0.0,200000.0
2006-04-13 00:00:00+00:00,0.0,200000.0
2006-04-15 00:00:00+00:00,0.0,200000.0
2006-04-16 00:00:00+00:00,0.0,200000.0
2006-04-17 00:00:00+00:00,0.0,200000.0
2006-04-18 00:00:00+00:00,0.0,200000.0
2006-04-19 00:00:00+00:00,0.0,200000.0
2006-04-20 00:00:00+00:00,0.0,200000.0
2006-04-22 00:00:00+00:00,0.0,200000.0
2006-04-23 00:00:00+00:00,0.0,200000.0
2006-04-24 00:00:00+00:00,0.0,200000.0
2006-04-25 00:00:00+00:00,0.0,200000.0
2006-04-26 00:00:00+00:00,0.0,200000.0
2006-04-27 00:00:00+00:00,0.0,200000.0
2006-04-28 00:00:00+00:00,0.0,200000.0
2006-04-29 00:00:00+00:00,0.0,200000.0
2006-04-30 00:00:00+00:00,0.0,200000.0
2006-05-01 00:00:00+00:00,0.0,200000.0
2006-05-02 00:00:00+00:00,0.0,200000.0
2006-05-03 00:00:00+00:00,0.0,200000.0
2006-05-04 00:00:00+00:00,0.0,200000.0
2006-05-05 00:00:00+00:00,0.0,200000.0
2006-05-06 00:00:00+00:00,0.0,200000.0
2006-05-07 00:00:00+00:00,0.0,200000.0
2006-05-08 00:00:00+00:00,0.0,200000.0
2006-05-09 00:00:00+00:00,0.0,200000.0
2006-05-10 00:00:00+00:00,0.0,200000.0
2006-05-11 00:00:00+00:00,0.0,200000.0
2006-05-12 00:00:00+00:00,0.0,200000.0
2006-05-13 00:00:00+00:00,0.0,200000.0
2006-05-14 00:00:00+00:00,0.0,200000.0
2006-05-15 00:00:00+00:00,0.0,200000.0
2006-05-16 00:00:00+00:00,0.0,200000.0
2006-05-17 00:00:00+00:00,0.0,200000.0
2006-05-18 00:00:00+00:00,0.0,200000.0
2006-05-20 00:00:00+00:00,0.0,200000.0
2006-05-21 00:00:00+00:00,0.0,200000.0
2006-05-22 00:00:00+00:00,0.0,200000.0
2006-05-23 00:00:00+00:00,0.0,200000.0
2006-05-24 00:00:00+00:00,0.0,200000.0
2006-05-25 00:00:00+00:00,0.0,200000.0
2006-05-27 00:00:00+00:00,0.0,200000.0
2006-05-28 00:00:00+00:00,0.0,200000.0
2006-05-29 00:00:00+00:00,0.0,200000.0
2006-05-30 00:00:00+00:00,0.0,200000.0
2006-05-31 00:00:00+00:00,0.0,200000.0
2006-06-01 00:00:00+00:00,0.0,200000.0
2006-06-02 00:00:00+00:00,0.0,200000.0
2006-06-03 00:00:00+00:00,0.0,200000.0
2006-06-04 00:00:00+00:00,0.0,200000.0
2006-06-05 00:00:00+00:00,0.0,200000.0
2006-06-06 00:00:00+00:00,0.0,200000.0
2006-06-07 00:00:00+00:00,0.0,200000.0
2006-06-08 00:00:00+00:00,0.0,200000.0
2006-06-10 00:00:00+00:00,0.0,200000.0
2006-06-11 00:00:00+00:00,0.0,200000.0
2006-06-12 00:00:00+00:00,0.0,200000.0
2006-06-13 00:00:00+00:00,0.0,200000.0
2006-06-14 00:00:00+00:00,0.0,200000.0
2006-06-15 00:00:00+00:00,0.0,200000.0
2006-06-17 00:00:00+00:00,0.0,200000.0
2006-06-18 00:00:00+00:00,0.0,200000.0
2006-06-19 00:00:00+00:00,0.0,200000.0
2006-06-20 00:00:00+00:00,0.0,200000.0
2006-06-21 00:00:00+00:00,0.0,200000.0
2006-06-22 00:00:00+00:00,0.0,200000.0
2006-06-24 00:00:00+00:00,0.0,200000.0
2006-06-25 00:00:00+00:00,0.0,200000.0
2006-06-26 00:00:00+00:00,0.0,200000.0
2006-06-27 00:00:00+00:00,0.0,200000.0
2006-06-28 00:00:00+00:00,0.0,200000.0
2006-06-29 00:00:00+00:00,0.0,200000.0
2006-07-01 00:00:00+00:00,0.0,200000.0
2006-07-02 00:00:00+00:00,0.0,200000.0
2006-07-03 00:00:00+00:00,0.0,200000.0
2006-07-04 00:00:00+00:00,0.0,200000.0
2006-07-05 00:00:00+00:00,0.0,200000.0
2006-07-06 00:00:00+00:00,0.0,200000.0
2006-07-08 00:00:00+00:00,0.0,200000.0
2006-07-09 00:00:00+00:00,0.0,200000.0
2006-07-10 00:00:00+00:00,0.0,200000.0
2006-07-11 00:00:00+00:00,0.0,200000.0
2006-07-12 00:00:00+00:00,0.0,200000.0
2006-07-13 00:00:00+00:00,0.0,200000.0
2006-07-15 00:00:00+00:00,0.0,200000.0
2006-07-16 00:00:00+00:00,0.0,200000.0
2006-07-17 00:00:00+00:00,0.0,200000.0
2006-07-18 00:00:00+00:00,0.0,200000.0
2006-07-19 00:00:00+00:00,0.0,200000.0
2006-07-20 00:00:00+00:00,0.0,200000.0
2006-07-22 00:00:00+00:00,0.0,200000.0
2006-07-23 00:00:00+00:00,0.0,200000.0
2006-07-24 00:00:00+00:00,0.0,200000.0
2006-07-25 00:00:00+00:00,0.0,200000.0
2006-07-26 00:00:00+00:00,0.0,200000.0
2006-07-27 00:00:00+00:00,0.0,200000.0
2006-07-29 00:00:00+00:00,0.0,200000.0
2006-07-30 00:00:00+00:00,0.0,200000.0
2006-07-31 00:00:00+00:00,0.0,200000.0
2006-08-01 00:00:00+00:00,0.0,200000.0
2006-08-02 00:00:00+00:00,0.0,200000.0
2006-08-03 00:00:00+00:00,0.0,200000.0
2006-08-05 00:00:00+00:00,0.0,200000.0
2006-08-06 00:00:00+00:00,0.0,200000.0
2006-08-07 00:00:00+00:00,0.0,200000.0
2006-08-08 00:00:00+00:00,0.0,200000.0
2006-08-09 00:00:00+00:00,0.0,200000.0
2006-08-10 00:00:00+00:00,0.0,200000.0
2006-08-11 00:00:00+00:00,0.0,200000.0
2006-08-12 00:00:00+00:00,0.0,200000.0
2006-08-13 00:00:00+00:00,0.0,200000.0
2006-08-14 00:00:00+00:00,0.0,200000.0
2006-08-15 00:00:00+00:00,0.0,200000.0
2006-08-16 00:00:00+00:00,0.0,200000.0
2006-08-17 00:00:00+00:00,0.0,200000.0
2006-08-19 00:00:00+00:00,0.0,200000.0
2006-08-20 00:00:00+00:00,0.0,200000.0
2006-08-21 00:00:00+00:00,0.0,200000.0
2006-08-22 00:00:00+00:00,0.0,200000.0
2006-08-23 00:00:00+00:00,0.0,200000.0
2006-08-24 00:00:00+00:00,0.0,200000.0
2006-08-25 00:00:00+00:00,0.0,200000.0
2006-08-26 00:00:00+00:00,0.0,200000.0
2006-08-27 00:00:00+00:00,0.0,200000.0
2006-08-28 00:00:00+00:00,0.0,200000.0
2006-08-29 00:00:00+00:00,0.0,200000.0
2006-08-30 00:00:00+00:00,0.0,200000.0
2006-08-31 00:00:00+00:00,0.0,200000.0
2006-09-02 00:00:00+00:00,3387.24,196612.082552
2006-09-03 00:00:00+00:00,3413.26,196612.082552
2006-09-04 00:00:00+00:00,3429.94,196612.082552
2006-09-05 00:00:00+00:00,3389.5400000000004,196612.082552
2006-09-06 00:00:00+00:00,3366.16,196612.082552
2006-09-07 00:00:00+00:00,3379.7999999999997,196612.082552
2006-09-08 00:00:00+00:00,3378.94,196612.082552
2006-09-09 00:00:00+00:00,0.0,199992.06642000002
2006-09-10 00:00:00+00:00,0.0,199992.06642000002
2006-09-11 00:00:00+00:00,0.0,199992.06642000002
2006-09-12 00:00:00+00:00,0.0,199992.06642000002
2006-09-13 00:00:00+00:00,0.0,199992.06642000002
2006-09-14 00:00:00+00:00,0.0,199992.06642000002
2006-09-16 00:00:00+00:00,0.0,199992.06642000002
2006-09-17 00:00:00+00:00,0.0,199992.06642000002
2006-09-18 00:00:00+00:00,0.0,199992.06642000002
2006-09-19 00:00:00+00:00,3393.86,196602.408624
2006-09-20 00:00:00+00:00,3391.2599999999998,196602.408624
2006-09-21 00:00:00+00:00,3355.42,196602.408624
2006-09-23 00:00:00+00:00,3352.8799999999997,196602.408624
2006-09-24 00:00:00+00:00,3365.02,196602.408624
2006-09-25 00:00:00+00:00,0.0,199966.75561999998
2006-09-26 00:00:00+00:00,0.0,199966.75561999998
2006-09-27 00:00:00+00:00,0.0,199966.75561999998
2006-09-28 00:00:00+00:00,0.0,199966.75561999998
2006-09-29 00:00:00+00:00,0.0,199966.75561999998
2006-09-30 00:00:00+00:00,0.0,199966.75561999998
2006-10-01 00:00:00+00:00,0.0,199966.75561999998
2006-10-02 00:00:00+00:00,0.0,199966.75561999998
2006-10-03 00:00:00+00:00,0.0,199966.75561999998
2006-10-04 00:00:00+00:00,0.0,199966.75561999998
2006-10-05 00:00:00+00:00,3343.36,196607.56391599998
2006-10-07 00:00:00+00:00,3343.36,196607.56391599998
2006-10-08 00:00:00+00:00,3346.16,196607.56391599998
2006-10-09 00:00:00+00:00,3370.98,196607.56391599998
2006-10-10 00:00:00+00:00,3378.94,196607.56391599998
2006-10-11 00:00:00+00:00,3405.7,196607.56391599998
2006-10-12 00:00:00+00:00,3418.22,196607.56391599998
2006-10-14 00:00:00+00:00,3414.72,196607.56391599998
2006-10-15 00:00:00+00:00,3429.0600000000004,196607.56391599998
2006-10-16 00:00:00+00:00,3439.38,196607.56391599998
2006-10-17 00:00:00+00:00,3431.7000000000003,196607.56391599998
2006-10-18 00:00:00+00:00,3423.18,196607.56391599998
2006-10-19 00:00:00+00:00,3415.2999999999997,196607.56391599998
2006-10-20 00:00:00+00:00,3414.4199999999996,196607.56391599998
2006-10-21 00:00:00+00:00,3414.72,196607.56391599998
2006-10-22 00:00:00+00:00,0.0,200021.600972
2006-10-23 00:00:00+00:00,0.0,200021.600972
2006-10-24 00:00:00+00:00,0.0,200021.600972
2006-10-25 00:00:00+00:00,0.0,200021.600972
2006-10-26 00:00:00+00:00,0.0,200021.600972
2006-10-28 00:00:00+00:00,3441.7599999999998,196579.75274
2006-10-29 00:00:00+00:00,3463.8,196579.75274
2006-10-30 00:00:00+00:00,3472.52,196579.75274
2006-10-31 00:00:00+00:00,3509.08,196579.75274
2006-11-01 00:00:00+00:00,3510.0,196579.75274
2006-11-02 00:00:00+00:00,3479.16,196579.75274
2006-11-04 00:00:00+00:00,3479.48,196579.75274
2006-11-05 00:00:00+00:00,3486.14,196579.75274
2006-11-06 00:00:00+00:00,3497.42,196579.75274
2006-11-07 00:00:00+00:00,3481.9,196579.75274
2006-11-08 00:00:00+00:00,3469.2,196579.75274
2006-11-09 00:00:00+00:00,0.0,200046.779196
2006-11-11 00:00:00+00:00,0.0,200046.779196
2006-11-12 00:00:00+00:00,0.0,200046.779196
2006-11-13 00:00:00+00:00,0.0,200046.779196
2006-11-14 00:00:00+00:00,0.0,200046.779196
2006-11-15 00:00:00+00:00,0.0,200046.779196
2006-11-16 00:00:00+00:00,0.0,200046.779196
2006-11-18 00:00:00+00:00,3526.7200000000003,196518.43366799998
2006-11-19 00:00:00+00:00,3532.48,196518.43366799998
2006-11-20 00:00:00+00:00,3538.1,196518.43366799998
2006-11-21 00:00:00+00:00,3540.6,196518.43366799998
2006-11-22 00:00:00+00:00,3531.86,196518.43366799998
2006-11-23 00:00:00+00:00,3535.44,196518.43366799998
2006-11-25 00:00:00+00:00,3539.3599999999997,196518.43366799998
2006-11-26 00:00:00+00:00,3527.96,196518.43366799998
2006-11-27 00:00:00+00:00,3543.28,196518.43366799998
2006-11-28 00:00:00+00:00,3565.54,196518.43366799998
2006-11-29 00:00:00+00:00,3598.58,196518.43366799998
2006-11-30 00:00:00+00:00,3612.72,196518.43366799998
2006-12-01 00:00:00+00:00,3613.7000000000003,196518.43366799998
2006-12-02 00:00:00+00:00,3616.96,196518.43366799998
2006-12-03 00:00:00+00:00,3602.48,196518.43366799998
2006-12-04 00:00:00+00:00,3594.04,196518.43366799998
2006-12-05 00:00:00+00:00,3600.8399999999997,196518.43366799998
2006-12-06 00:00:00+00:00,3629.2599999999998,196518.43366799998
2006-12-07 00:00:00+00:00,3612.4,196518.43366799998
2006-12-09 00:00:00+00:00,3606.86,196518.43366799998
2006-12-10 00:00:00+00:00,0.0,200124.57229599997
2006-12-11 00:00:00+00:00,3627.3,196520.41160799997
2006-12-12 00:00:00+00:00,3634.22,196520.41160799997
2006-12-13 00:00:00+00:00,3624.02,196520.41160799997
2006-12-14 00:00:00+00:00,3620.56,196520.41160799997
2006-12-16 00:00:00+00:00,3619.6000000000004,196520.41160799997
2006-12-17 00:00:00+00:00,3609.94,196520.41160799997
2006-12-18 00:00:00+00:00,3615.5,196520.41160799997
2006-12-19 00:00:00+00:00,3610.2799999999997,196520.41160799997
2006-12-20 00:00:00+00:00,0.0,200129.62961999996
2006-12-21 00:00:00+00:00,0.0,200129.62961999996
2006-12-23 00:00:00+00:00,0.0,200129.62961999996
2006-12-24 00:00:00+00:00,0.0,200129.62961999996
2006-12-25 00:00:00+00:00,3630.1,196490.88201599996
2006-12-26 00:00:00+00:00,3646.14,196490.88201599996
2006-12-27 00:00:00+00:00,3670.9,196490.88201599996
2006-12-28 00:00:00+00:00,3678.66,196490.88201599996
2006-12-31 00:00:00+00:00,3681.3799999999997,196490.88201599996
2007-01-01 00:00:00+00:00,3711.44,196490.88201599996
2007-01-02 00:00:00+00:00,3713.16,196490.88201599996
2007-01-03 00:00:00+00:00,3694.6400000000003,196490.88201599996
2007-01-04 00:00:00+00:00,3654.14,196490.88201599996
2007-01-06 00:00:00+00:00,3657.1600000000003,196490.88201599996
2007-01-07 00:00:00+00:00,3667.2,196490.88201599996
2007-01-08 00:00:00+00:00,0.0,200157.34857599996
2007-01-09 00:00:00+00:00,0.0,200157.34857599996
2007-01-10 00:00:00+00:00,0.0,200157.34857599996
2007-01-11 00:00:00+00:00,0.0,200157.34857599996
2007-01-12 00:00:00+00:00,0.0,200157.34857599996
2007-01-13 00:00:00+00:00,0.0,200157.34857599996
2007-01-14 00:00:00+00:00,0.0,200157.34857599996
2007-01-15 00:00:00+00:00,3682.06,196494.43613999998
2007-01-16 00:00:00+00:00,3688.16,196494.43613999998
2007-01-17 00:00:00+00:00,3707.32,196494.43613999998
2007-01-18 00:00:00+00:00,3703.52,196494.43613999998
2007-01-20 00:00:00+00:00,3702.1600000000003,196494.43613999998
2007-01-21 00:00:00+00:00,3724.92,196494.43613999998
2007-01-22 00:00:00+00:00,3744.08,196494.43613999998
2007-01-23 00:00:00+00:00,3685.1,196494.43613999998
2007-01-24 00:00:00+00:00,3659.5,196494.43613999998
2007-01-25 00:00:00+00:00,3652.2999999999997,196494.43613999998
2007-01-27 00:00:00+00:00,0.0,200144.00607999996
2007-01-28 00:00:00+00:00,0.0,200144.00607999996
2007-01-29 00:00:00+00:00,0.0,200144.00607999996
2007-01-30 00:00:00+00:00,0.0,200144.00607999996
2007-01-31 00:00:00+00:00,0.0,200144.00607999996
2007-02-01 00:00:00+00:00,0.0,200144.00607999996
2007-02-03 00:00:00+00:00,0.0,200144.00607999996
2007-02-04 00:00:00+00:00,0.0,200144.00607999996
2007-02-05 00:00:00+00:00,3674.94,196475.05243599997
2007-02-06 00:00:00+00:00,3688.8399999999997,196475.05243599997
2007-02-07 00:00:00+00:00,3697.36,196475.05243599997
2007-02-08 00:00:00+00:00,3641.34,196475.05243599997
2007-02-09 00:00:00+00:00,3638.68,196475.05243599997
2007-02-10 00:00:00+00:00,3641.66,196475.05243599997
2007-02-11 00:00:00+00:00,0.0,200115.98410399997
2007-02-12 00:00:00+00:00,0.0,200115.98410399997
2007-02-13 00:00:00+00:00,0.0,200115.98410399997
2007-02-14 00:00:00+00:00,0.0,200115.98410399997
2007-02-15 00:00:00+00:00,0.0,200115.98410399997
2007-02-17 00:00:00+00:00,0.0,200115.98410399997
2007-02-18 00:00:00+00:00,3662.1800000000003,196446.53035999998
2007-02-19 00:00:00+00:00,3681.3799999999997,196446.53035999998
2007-02-20 00:00:00+00:00,3673.6,196446.53035999998
2007-02-21 00:00:00+00:00,3667.86,196446.53035999998
2007-02-22 00:00:00+00:00,3672.94,196446.53035999998
2007-02-24 00:00:00+00:00,3669.9,196446.53035999998
2007-02-25 00:00:00+00:00,3683.42,196446.53035999998
2007-02-26 00:00:00+00:00,3676.64,196446.53035999998
2007-02-27 00:00:00+00:00,3686.46,196446.53035999998
2007-02-28 00:00:00+00:00,3679.0,196446.53035999998
2007-03-01 00:00:00+00:00,3684.4199999999996,196446.53035999998
2007-03-03 00:00:00+00:00,3676.64,196446.53035999998
2007-03-04 00:00:00+00:00,3639.5,196446.53035999998
2007-03-05 00:00:00+00:00,0.0,200085.30245999998
2007-03-06 00:00:00+00:00,0.0,200085.30245999998
2007-03-07 00:00:00+00:00,0.0,200085.30245999998
2007-03-08 00:00:00+00:00,0.0,200085.30245999998
2007-03-09 00:00:00+00:00,0.0,200085.30245999998
2007-03-10 00:00:00+00:00,0.0,200085.30245999998
2007-03-11 00:00:00+00:00,0.0,200085.30245999998
2007-03-12 00:00:00+00:00,3674.28,196399.12537199998
2007-03-13 00:00:00+00:00,3702.5,196399.12537199998
2007-03-14 00:00:00+00:00,3718.3199999999997,196399.12537199998
2007-03-15 00:00:00+00:00,3745.1400000000003,196399.12537199998
2007-03-17 00:00:00+00:00,3742.0,196399.12537199998
2007-03-18 00:00:00+00:00,3765.94,196399.12537199998
2007-03-19 00:00:00+00:00,3733.26,196399.12537199998
2007-03-20 00:00:00+00:00,3734.3199999999997,196399.12537199998
2007-03-21 00:00:00+00:00,3733.26,196399.12537199998
2007-03-22 00:00:00+00:00,3737.44,196399.12537199998
2007-03-24 00:00:00+00:00,3740.6000000000004,196399.12537199998
2007-03-25 00:00:00+00:00,3762.4,196399.12537199998
2007-03-26 00:00:00+00:00,3743.04,196399.12537199998
2007-03-27 00:00:00+00:00,0.0,200141.05683599997
2007-03-28 00:00:00+00:00,3739.8799999999997,196405.30983599997
2007-03-29 00:00:00+00:00,3732.24,196405.30983599997
2007-03-31 00:00:00+00:00,3732.16,196405.30983599997
2007-04-01 00:00:00+00:00,0.0,200136.72340399996
2007-04-02 00:00:00+00:00,3768.08,196357.28766799998
2007-04-03 00:00:00+00:00,3796.9,196357.28766799998
2007-04-04 00:00:00+00:00,3774.4,196357.28766799998
2007-04-05 00:00:00+00:00,3759.3,196357.28766799998
2007-04-06 00:00:00+00:00,3759.42,196357.28766799998
2007-04-07 00:00:00+00:00,3758.2,196357.28766799998
2007-04-08 00:00:00+00:00,3765.16,196357.28766799998
2007-04-09 00:00:00+00:00,3794.1,196357.28766799998
2007-04-10 00:00:00+00:00,0.0,200150.42888799997
2007-04-11 00:00:00+00:00,0.0,200150.42888799997
2007-04-12 00:00:00+00:00,0.0,200150.42888799997
2007-04-14 00:00:00+00:00,3790.3799999999997,196346.04816399998
2007-04-15 00:00:00+00:00,3769.04,196346.04816399998
2007-04-16 00:00:00+00:00,3787.5,196346.04816399998
2007-04-17 00:00:00+00:00,3781.22,196346.04816399998
2007-04-18 00:00:00+00:00,3776.04,196346.04816399998
2007-04-19 00:00:00+00:00,3765.24,196346.04816399998
2007-04-20 00:00:00+00:00,0.0,200110.53511599996
2007-04-21 00:00:00+00:00,3763.54,196344.80211999995
2007-04-22 00:00:00+00:00,0.0,200107.58941199994
2007-04-23 00:00:00+00:00,0.0,200107.58941199994
2007-04-24 00:00:00+00:00,0.0,200107.58941199994
2007-04-25 00:00:00+00:00,0.0,200107.58941199994
2007-04-26 00:00:00+00:00,0.0,200107.58941199994
2007-04-27 00:00:00+00:00,0.0,200107.58941199994
2007-04-28 00:00:00+00:00,0.0,200107.58941199994
2007-04-29 00:00:00+00:00,0.0,200107.58941199994
2007-04-30 00:00:00+00:00,0.0,200107.58941199994
2007-05-01 00:00:00+00:00,0.0,200107.58941199994
2007-05-02 00:00:00+00:00,0.0,200107.58941199994
2007-05-03 00:00:00+00:00,0.0,200107.58941199994
2007-05-05 00:00:00+00:00,0.0,200107.58941199994
2007-05-06 00:00:00+00:00,0.0,200107.58941199994
2007-05-07 00:00:00+00:00,0.0,200107.58941199994
2007-05-08 00:00:00+00:00,0.0,200107.58941199994
2007-05-09 00:00:00+00:00,0.0,200107.58941199994
2007-05-10 00:00:00+00:00,0.0,200107.58941199994
2007-05-12 00:00:00+00:00,3695.2400000000002,196408.96983599995
2007-05-13 00:00:00+00:00,3680.8399999999997,196408.96983599995
2007-05-14 00:00:00+00:00,3664.38,196408.96983599995
2007-05-15 00:00:00+00:00,3642.02,196408.96983599995
2007-05-16 00:00:00+00:00,3623.9,196408.96983599995
2007-05-17 00:00:00+00:00,0.0,200031.98508799993
2007-05-18 00:00:00+00:00,0.0,200031.98508799993
2007-05-19 00:00:00+00:00,0.0,200031.98508799993
2007-05-20 00:00:00+00:00,0.0,200031.98508799993
2007-05-21 00:00:00+00:00,0.0,200031.98508799993
2007-05-22 00:00:00+00:00,0.0,200031.98508799993
2007-05-23 00:00:00+00:00,0.0,200031.98508799993
2007-05-24 00:00:00+00:00,0.0,200031.98508799993
2007-05-26 00:00:00+00:00,0.0,200031.98508799993
2007-05-27 00:00:00+00:00,0.0,200031.98508799993
2007-05-28 00:00:00+00:00,0.0,200031.98508799993
2007-05-29 00:00:00+00:00,0.0,200031.98508799993
2007-05-30 00:00:00+00:00,0.0,200031.98508799993
2007-05-31 00:00:00+00:00,0.0,200031.98508799993
2007-06-02 00:00:00+00:00,0.0,200031.98508799993
2007-06-03 00:00:00+00:00,0.0,200031.98508799993
2007-06-04 00:00:00+00:00,3562.3,196498.49853199994
2007-06-05 00:00:00+00:00,3560.2,196498.49853199994
2007-06-06 00:00:00+00:00,3580.12,196498.49853199994
2007-06-07 00:00:00+00:00,3585.1600000000003,196498.49853199994
2007-06-09 00:00:00+00:00,3584.4,196498.49853199994
2007-06-10 00:00:00+00:00,3576.96,196498.49853199994
2007-06-11 00:00:00+00:00,3588.38,196498.49853199994
2007-06-12 00:00:00+00:00,3583.72,196498.49853199994
2007-06-13 00:00:00+00:00,3571.12,196498.49853199994
2007-06-14 00:00:00+00:00,3596.9,196498.49853199994
2007-06-16 00:00:00+00:00,3584.6800000000003,196498.49853199994
2007-06-17 00:00:00+00:00,3609.68,196498.49853199994
2007-06-18 00:00:00+00:00,3597.44,196498.49853199994
2007-06-19 00:00:00+00:00,3601.36,196498.49853199994
2007-06-20 00:00:00+00:00,3642.58,196498.49853199994
2007-06-21 00:00:00+00:00,3618.8799999999997,196498.49853199994
2007-06-23 00:00:00+00:00,3625.3199999999997,196498.49853199994
2007-06-24 00:00:00+00:00,3627.0,196498.49853199994
2007-06-25 00:00:00+00:00,3617.2200000000003,196498.49853199994
2007-06-26 00:00:00+00:00,3590.7200000000003,196498.49853199994
2007-06-27 00:00:00+00:00,3586.56,196498.49853199994
2007-06-28 00:00:00+00:00,0.0,200084.34121999994
2007-06-29 00:00:00+00:00,0.0,200084.34121999994
2007-06-30 00:00:00+00:00,0.0,200084.34121999994
2007-07-01 00:00:00+00:00,0.0,200084.34121999994
2007-07-02 00:00:00+00:00,0.0,200084.34121999994
2007-07-03 00:00:00+00:00,3628.48,196456.59581599996
2007-07-04 00:00:00+00:00,3616.6,196456.59581599996
